"EID","Last Name","First Name","Email","Password","User Type","Internal Id","eppn","testval"
admin,Administrator,Alexa,noone@rsmart.com,password,maintain,admin,val1,val2
aphillips,Phillips,Anna,aphillips@rsmart.com,password,maintain,aphillips,val1,val2
bkoppelman,Koppelman,Brian,noone2@rsmart.com,password,maintain,bkoppelman,val1,val2
cbuckley,Buckley,Carlos,noone3@rsmart.com,password,maintain,cbuckley,val1,val2
coliveira,Oliveira,Christian,noone4@rsmart.com,password,maintain,coliveira,val1,val2

dlarue,Larue,Devin,noone5@rsmart.com,password,maintain,dlarue,val1,val2
gjohnson,Andrews-Johnson,Gavin,noone6@rsmart.com,password,maintain,gjohnson,val1,val2
klabelle,LaBelle,Katherine,noone7@rsmart.com,password,maintain,klabelle,val1,val2
INVALIDROW,Brissette,Madison,noone8@rsmart.com,password,maintain,mbrissette,val1
mpaquette, Paquette, Mia,noone9@rsmart.com,password,maintain,mpaquette,val1,val2
nwilson,Wilson,Nathaniel,noone10@rsmart.com,password,maintain,nwilson,val1,val2
aallen,Allen,Aaliyah,noone11@rsmart.com,password,registered,aallen,val1,val2
aaustin,Austin,Alma,noone12@rsmart.com,password,registered,aaustin,val1,val2
abass,Bass,Aaron,noone13@rsmart.com,password,registered,abass,val1,val2
abelanger,Belanger,Abigail,noone14@rsmart.com,password,registered,abelanger,val1,val2
abishop,Bishop,Agnes,noone15@rsmart.com,password,registered,abishop,val1,val2
aboyer,Boyer,Adam,noone16@rsmart.com,password,registered,aboyer,val1,val2
abradley,Bradley,Ana,noone17@rsmart.com,password,registered,abradley,val1,val2
abrouillette,Brouillette,Addison,noone18@rsmart.com,password,registered,abrouillette,val1,val2
aburns,Burns,April,noone19@rsmart.com,password,registered,aburns,val1,val2
acaldwell,Caldwell,Adrian,noone20@rsmart.com,password,registered,acaldwell,val1,val2
acard,Card,Aidan,noone21@rsmart.com,password,registered,acard,val1,val2
acarter,Carter,Amanda,noone22@rsmart.com,password,registered,acarter,val1,val2
aceroni,Ceroni,Aiden,noone23@rsmart.com,password,registered,aceroni,val1,val2
achampagne,Champagne,Alejandro,noone24@rsmart.com,password,registered,achampagne,val1,val2
adias,Dias,Alex,noone25@rsmart.com,password,registered,adias,val1,val2
adixon,Dixon,Amber,noone26@rsmart.com,password,registered,adixon,val1,val2
